AIRPORT_2,YEAR,DIRECTION,DEPARTURES_PERFORMED,SEATS,PASSENGERS,LOAD_FACTOR,LATITUDE,LONGITUDE,AIRPORT_NAME,CITY
SFO,2013,ARRIVE,332.0,44817.0,38816.0,0.8660999174420421,37.61888889,-122.37555556,San Francisco International,"San Francisco, CA"
SFO,2013,DEPART,319.0,43143.0,34390.0,0.797116565839186,37.61888889,-122.37555556,San Francisco International,"San Francisco, CA"
SFO,2014,ARRIVE,579.0,75531.0,63644.0,0.8426209106194807,37.61888889,-122.37555556,San Francisco International,"San Francisco, CA"
SFO,2014,DEPART,557.0,72606.0,59051.0,0.813307440156461,37.61888889,-122.37555556,San Francisco International,"San Francisco, CA"
SFO,2015,ARRIVE,979.0,113307.0,102989.0,0.9089376649280274,37.61888889,-122.37555556,San Francisco International,"San Francisco, CA"
SFO,2015,DEPART,960.0,111314.0,101281.0,0.9098675817956412,37.61888889,-122.37555556,San Francisco International,"San Francisco, CA"
SFO,2016,ARRIVE,1040.0,133053.0,113193.0,0.8507361728033189,37.61888889,-122.37555556,San Francisco International,"San Francisco, CA"
SFO,2016,DEPART,1031.0,130037.0,109082.0,0.8388535570645278,37.61888889,-122.37555556,San Francisco International,"San Francisco, CA"
SFO,2017,ARRIVE,1041.0,123725.0,102405.0,0.827682360072742,37.61888889,-122.37555556,San Francisco International,"San Francisco, CA"
SFO,2017,DEPART,1041.0,123448.0,105179.0,0.8520105631520964,37.61888889,-122.37555556,San Francisco International,"San Francisco, CA"
SFO,2018,ARRIVE,1014.0,121220.0,102727.0,0.8474426662266953,37.61888889,-122.37555556,San Francisco International,"San Francisco, CA"
SFO,2018,DEPART,997.0,119237.0,102506.0,0.8596828165753919,37.61888889,-122.37555556,San Francisco International,"San Francisco, CA"
SFO,2019,ARRIVE,879.0,116909.0,98091.0,0.8390371998734059,37.61888889,-122.37555556,San Francisco International,"San Francisco, CA"
SFO,2019,DEPART,895.0,120924.0,103117.0,0.8527422182527868,37.61888889,-122.37555556,San Francisco International,"San Francisco, CA"
SGF,2010,ARRIVE,7.0,504.0,340.0,0.6746031746031746,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2010,DEPART,50.0,100.0,27.0,0.27,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2011,ARRIVE,2.0,280.0,167.0,0.5964285714285714,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2011,DEPART,50.0,50.0,47.0,0.94,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2012,ARRIVE,2.0,186.0,47.0,0.25268817204301075,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2012,DEPART,51.0,50.0,26.0,0.52,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2013,ARRIVE,5.0,351.0,337.0,0.9601139601139601,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2013,DEPART,51.0,150.0,134.0,0.8933333333333333,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2014,ARRIVE,2.0,210.0,145.0,0.6904761904761905,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2014,DEPART,53.0,150.0,114.0,0.76,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2015,ARRIVE,6.0,430.0,312.0,0.7255813953488373,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2015,DEPART,48.0,100.0,38.0,0.38,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2016,ARRIVE,7.0,549.0,250.0,0.4553734061930783,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2016,DEPART,53.0,325.0,232.0,0.7138461538461538,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2017,ARRIVE,4.0,437.0,210.0,0.4805491990846682,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2017,DEPART,47.0,0.0,0.0,0.0,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2018,ARRIVE,1.0,65.0,63.0,0.9692307692307692,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2018,DEPART,50.0,100.0,83.0,0.83,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2019,ARRIVE,6.0,373.0,301.0,0.806970509383378,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SGF,2019,DEPART,28.0,100.0,91.0,0.91,37.24555556,-93.38861111,Springfield-Branson National,"Springfield, MO"
SHD,2018,ARRIVE,1.0,189.0,0.0,0.0,38.26388889,-78.89638889,Shenandoah Valley Regional,"Staunton, VA"
SHV,2010,DEPART,1.0,140.0,140.0,1.0,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SHV,2011,ARRIVE,1.0,50.0,0.0,0.0,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SHV,2011,DEPART,2.0,190.0,64.0,0.3368421052631579,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SHV,2012,DEPART,2.0,140.0,129.0,0.9214285714285714,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SHV,2013,DEPART,1.0,135.0,75.0,0.5555555555555556,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SHV,2014,ARRIVE,1.0,0.0,0.0,0.0,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SHV,2014,DEPART,1.0,140.0,57.0,0.40714285714285714,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SHV,2015,ARRIVE,4.0,200.0,0.0,0.0,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SHV,2015,DEPART,1.0,140.0,131.0,0.9357142857142857,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SHV,2016,ARRIVE,1.0,50.0,0.0,0.0,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SHV,2016,DEPART,2.0,100.0,0.0,0.0,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SHV,2017,DEPART,1.0,50.0,49.0,0.98,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SHV,2018,DEPART,2.0,216.0,173.0,0.8009259259259259,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SHV,2019,ARRIVE,2.0,100.0,31.0,0.31,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SHV,2019,DEPART,2.0,152.0,121.0,0.7960526315789473,32.44666667,-93.82555556,Shreveport Regional,"Shreveport, LA"
SJC,2010,ARRIVE,4.0,563.0,352.0,0.6252220248667851,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2010,DEPART,2.0,365.0,277.0,0.7589041095890411,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2011,ARRIVE,2.0,244.0,161.0,0.6598360655737705,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2011,DEPART,1.0,173.0,0.0,0.0,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2012,ARRIVE,1.0,261.0,157.0,0.6015325670498084,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2012,DEPART,2.0,505.0,327.0,0.6475247524752475,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2013,ARRIVE,2.0,421.0,260.0,0.6175771971496437,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2013,DEPART,1.0,130.0,104.0,0.8,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2014,ARRIVE,5.0,903.0,686.0,0.7596899224806202,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2014,DEPART,3.0,441.0,304.0,0.6893424036281179,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2015,ARRIVE,2.0,385.0,274.0,0.7116883116883117,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2015,DEPART,4.0,537.0,436.0,0.8119180633147114,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2016,ARRIVE,5.0,782.0,477.0,0.6099744245524297,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2016,DEPART,3.0,366.0,119.0,0.3251366120218579,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2017,ARRIVE,1.0,175.0,133.0,0.76,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2017,DEPART,1.0,143.0,138.0,0.965034965034965,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2018,ARRIVE,272.0,41917.0,38202.0,0.9113724741751557,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2018,DEPART,269.0,40583.0,36484.0,0.8989971170194416,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2019,ARRIVE,358.0,59923.0,53414.0,0.891377267493283,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJC,2019,DEPART,338.0,51184.0,46249.0,0.9035831509846827,37.36305556,-121.92861111,Norman Y. Mineta San Jose International,"San Jose, CA"
SJU,2011,ARRIVE,1.0,160.0,160.0,1.0,18.43944444,-66.00222222,Luis Munoz Marin International,"San Juan, PR"
SJU,2012,DEPART,1.0,65.0,0.0,0.0,18.43944444,-66.00222222,Luis Munoz Marin International,"San Juan, PR"
SJU,2014,ARRIVE,2.0,404.0,284.0,0.7029702970297029,18.43944444,-66.00222222,Luis Munoz Marin International,"San Juan, PR"
SJU,2014,DEPART,2.0,346.0,173.0,0.5,18.43944444,-66.00222222,Luis Munoz Marin International,"San Juan, PR"
SJU,2015,ARRIVE,1.0,154.0,148.0,0.961038961038961,18.43944444,-66.00222222,Luis Munoz Marin International,"San Juan, PR"
SJU,2017,ARRIVE,1.0,0.0,0.0,0.0,18.43944444,-66.00222222,Luis Munoz Marin International,"San Juan, PR"
SJU,2017,DEPART,1.0,0.0,0.0,0.0,18.43944444,-66.00222222,Luis Munoz Marin International,"San Juan, PR"
SJU,2018,ARRIVE,1.0,0.0,0.0,0.0,18.43944444,-66.00222222,Luis Munoz Marin International,"San Juan, PR"
SJU,2018,DEPART,3.0,336.0,128.0,0.38095238095238093,18.43944444,-66.00222222,Luis Munoz Marin International,"San Juan, PR"
SLC,2010,ARRIVE,867.0,96772.0,79101.0,0.8173955276319597,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2010,DEPART,868.0,96836.0,80633.0,0.8326758643479698,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2011,ARRIVE,1066.0,99826.0,81226.0,0.8136757958848396,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2011,DEPART,1065.0,99526.0,87571.0,0.879880634206137,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2012,ARRIVE,1000.0,92164.0,78973.0,0.8568747016188534,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2012,DEPART,998.0,91887.0,81316.0,0.8849565226854724,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2013,ARRIVE,977.0,96545.0,80440.0,0.8331865969237143,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2013,DEPART,972.0,95926.0,81675.0,0.8514375664574776,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2014,ARRIVE,705.0,88393.0,73909.0,0.836140870883441,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2014,DEPART,706.0,88502.0,68951.0,0.779089738085015,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2015,ARRIVE,715.0,76846.0,62622.0,0.8149025323374021,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2015,DEPART,715.0,77136.0,62314.0,0.8078458825969715,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2016,ARRIVE,695.0,76573.0,59099.0,0.7717994593394538,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2016,DEPART,694.0,76899.0,61047.0,0.7938594780166192,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2017,ARRIVE,675.0,74531.0,58668.0,0.7871623888046585,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2017,DEPART,669.0,73351.0,60171.0,0.820316014778258,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2018,ARRIVE,836.0,76253.0,62335.0,0.8174760337298205,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2018,DEPART,837.0,76440.0,63554.0,0.8314233385661957,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2019,ARRIVE,1050.0,105520.0,88390.0,0.8376611068991661,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLC,2019,DEPART,1072.0,108992.0,91432.0,0.8388872577803875,40.78833333,-111.97777778,Salt Lake City International,"Salt Lake City, UT"
SLN,2018,ARRIVE,1.0,189.0,0.0,0.0,38.79055556,-97.65222222,Salina Regional,"Salina, KS"
SLN,2019,ARRIVE,1.0,50.0,0.0,0.0,38.79055556,-97.65222222,Salina Regional,"Salina, KS"
SMF,2012,DEPART,1.0,144.0,131.0,0.9097222222222222,38.69555556,-121.59083333,Sacramento International,"Sacramento, CA"
SMF,2014,ARRIVE,1.0,0.0,0.0,0.0,38.69555556,-121.59083333,Sacramento International,"Sacramento, CA"
SMF,2014,DEPART,1.0,76.0,74.0,0.9736842105263158,38.69555556,-121.59083333,Sacramento International,"Sacramento, CA"
SMF,2015,ARRIVE,1.0,150.0,147.0,0.98,38.69555556,-121.59083333,Sacramento International,"Sacramento, CA"
SMF,2015,DEPART,1.0,184.0,168.0,0.9130434782608695,38.69555556,-121.59083333,Sacramento International,"Sacramento, CA"
SMF,2016,DEPART,2.0,243.0,172.0,0.7078189300411523,38.69555556,-121.59083333,Sacramento International,"Sacramento, CA"
SMF,2017,ARRIVE,3.0,326.0,172.0,0.5276073619631901,38.69555556,-121.59083333,Sacramento International,"Sacramento, CA"
SMF,2018,ARRIVE,270.0,44074.0,41394.0,0.93919317511458,38.69555556,-121.59083333,Sacramento International,"Sacramento, CA"
SMF,2018,DEPART,269.0,40579.0,37773.0,0.930850932748466,38.69555556,-121.59083333,Sacramento International,"Sacramento, CA"
SMF,2019,ARRIVE,356.0,58073.0,54140.0,0.9322748953902846,38.69555556,-121.59083333,Sacramento International,"Sacramento, CA"
SMF,2019,DEPART,360.0,55448.0,51318.0,0.9255157985860626,38.69555556,-121.59083333,Sacramento International,"Sacramento, CA"
SMO,2012,ARRIVE,1.0,8.0,2.0,0.25,34.01583333,-118.45138889,Santa Monica Municipal,"Santa Monica, CA"
SMO,2012,DEPART,1.0,8.0,2.0,0.25,34.01583333,-118.45138889,Santa Monica Municipal,"Santa Monica, CA"
SMX,2014,DEPART,1.0,152.0,84.0,0.5526315789473685,34.9,-120.45805556,Santa Maria Public/Capt. G. Allan Hancock Field,"Santa Maria, CA"
SNA,2010,ARRIVE,3.0,450.0,343.0,0.7622222222222222,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2010,DEPART,1.0,160.0,62.0,0.3875,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2011,ARRIVE,2.0,370.0,355.0,0.9594594594594594,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2013,ARRIVE,4.0,588.0,501.0,0.8520408163265306,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2014,ARRIVE,3.0,411.0,252.0,0.6131386861313869,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2014,DEPART,1.0,124.0,113.0,0.9112903225806451,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2015,ARRIVE,43.0,6163.0,5246.0,0.8512088268700309,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2015,DEPART,40.0,5720.0,4833.0,0.8449300699300699,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2016,ARRIVE,364.0,52052.0,47577.0,0.9140282794128948,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2016,DEPART,365.0,52195.0,45928.0,0.8799310278762333,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2017,ARRIVE,22.0,3146.0,2696.0,0.8569612205975843,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2017,DEPART,22.0,3146.0,2636.0,0.8378893833439288,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2018,ARRIVE,4.0,468.0,397.0,0.8482905982905983,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2018,DEPART,2.0,80.0,57.0,0.7125,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2019,ARRIVE,5.0,654.0,537.0,0.8211009174311926,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SNA,2019,DEPART,2.0,174.0,66.0,0.3793103448275862,33.67555556,-117.86833333,John Wayne Airport-Orange County,"Santa Ana, CA"
SPI,2010,ARRIVE,3.0,166.0,164.0,0.9879518072289156,39.84416667,-89.67805556,Abraham Lincoln Capital,"Springfield, IL"
SPI,2011,ARRIVE,7.0,570.0,430.0,0.7543859649122807,39.84416667,-89.67805556,Abraham Lincoln Capital,"Springfield, IL"
SPI,2012,ARRIVE,5.0,250.0,179.0,0.716,39.84416667,-89.67805556,Abraham Lincoln Capital,"Springfield, IL"
SPI,2013,ARRIVE,3.0,166.0,129.0,0.7771084337349398,39.84416667,-89.67805556,Abraham Lincoln Capital,"Springfield, IL"
SPI,2013,DEPART,1.0,50.0,0.0,0.0,39.84416667,-89.67805556,Abraham Lincoln Capital,"Springfield, IL"
SPI,2014,ARRIVE,7.0,551.0,463.0,0.8402903811252269,39.84416667,-89.67805556,Abraham Lincoln Capital,"Springfield, IL"
SPI,2014,DEPART,2.0,100.0,67.0,0.67,39.84416667,-89.67805556,Abraham Lincoln Capital,"Springfield, IL"
SPI,2015,ARRIVE,3.0,170.0,46.0,0.27058823529411763,39.84416667,-89.67805556,Abraham Lincoln Capital,"Springfield, IL"
SPI,2015,DEPART,1.0,50.0,32.0,0.64,39.84416667,-89.67805556,Abraham Lincoln Capital,"Springfield, IL"
SPI,2016,ARRIVE,3.0,243.0,225.0,0.9259259259259259,39.84416667,-89.67805556,Abraham Lincoln Capital,"Springfield, IL"
SPI,2018,ARRIVE,9.0,596.0,538.0,0.9026845637583892,39.84416667,-89.67805556,Abraham Lincoln Capital,"Springfield, IL"
SPI,2018,DEPART,3.0,164.0,148.0,0.9024390243902439,39.84416667,-89.67805556,Abraham Lincoln Capital,"Springfield, IL"
SPI,2019,ARRIVE,2.0,94.0,87.0,0.925531914893617,39.84416667,-89.67805556,Abraham Lincoln Capital,"Springfield, IL"
SPI,2019,DEPART,1.0,44.0,37.0,0.8409090909090909,39.84416667,-89.67805556,Abraham Lincoln Capital,"Springfield, IL"
SPS,2011,DEPART,1.0,140.0,137.0,0.9785714285714285,33.98888889,-98.49194444,Sheppard AFB/Wichita Falls Municipal,"Wichita Falls, TX"
SPS,2012,DEPART,1.0,140.0,60.0,0.42857142857142855,33.98888889,-98.49194444,Sheppard AFB/Wichita Falls Municipal,"Wichita Falls, TX"
SPS,2014,DEPART,1.0,140.0,72.0,0.5142857142857142,33.98888889,-98.49194444,Sheppard AFB/Wichita Falls Municipal,"Wichita Falls, TX"
SRQ,2017,ARRIVE,1.0,150.0,101.0,0.6733333333333333,27.39555556,-82.55444444,Sarasota/Bradenton International,"Sarasota/Bradenton, FL"
SRQ,2018,DEPART,1.0,8.0,2.0,0.25,27.39555556,-82.55444444,Sarasota/Bradenton International,"Sarasota/Bradenton, FL"
SRQ,2019,ARRIVE,1.0,150.0,145.0,0.9666666666666667,27.39555556,-82.55444444,Sarasota/Bradenton International,"Sarasota/Bradenton, FL"
STC,2019,DEPART,1.0,76.0,68.0,0.8947368421052632,45.54611111,-94.05944444,St. Cloud Regional,"St. Cloud, MN"
STL,2010,ARRIVE,18.0,1040.0,664.0,0.6384615384615384,38.74861111,-90.37,St Louis Lambert International,"St. Louis, MO"
STL,2010,DEPART,18.0,1040.0,664.0,0.6384615384615384,38.74861111,-90.37,St Louis Lambert International,"St. Louis, MO"
STL,2011,ARRIVE,4.0,272.0,270.0,0.9926470588235294,38.74861111,-90.37,St Louis Lambert International,"St. Louis, MO"
STL,2011,DEPART,4.0,272.0,270.0,0.9926470588235294,38.74861111,-90.37,St Louis Lambert International,"St. Louis, MO"
STL,2012,ARRIVE,2.0,0.0,0.0,0.0,38.74861111,-90.37,St Louis Lambert International,"St. Louis, MO"
STL,2012,DEPART,2.0,0.0,0.0,0.0,38.74861111,-90.37,St Louis Lambert International,"St. Louis, MO"
STL,2013,ARRIVE,2.0,0.0,0.0,0.0,38.74861111,-90.37,St Louis Lambert International,"St. Louis, MO"
STL,2013,DEPART,2.0,0.0,0.0,0.0,38.74861111,-90.37,St Louis Lambert International,"St. Louis, MO"
STL,2014,ARRIVE,2.0,0.0,0.0,0.0,38.74861111,-90.37,St Louis Lambert International,"St. Louis, MO"
STL,2014,DEPART,2.0,0.0,0.0,0.0,38.74861111,-90.37,St Louis Lambert International,"St. Louis, MO"
STL,2017,ARRIVE,2.0,336.0,130.0,0.3869047619047619,38.74861111,-90.37,St Louis Lambert International,"St. Louis, MO"
STL,2017,DEPART,2.0,336.0,130.0,0.3869047619047619,38.74861111,-90.37,St Louis Lambert International,"St. Louis, MO"
STL,2019,ARRIVE,2.0,60.0,6.0,0.1,38.74861111,-90.37,St Louis Lambert International,"St. Louis, MO"
STL,2019,DEPART,2.0,60.0,6.0,0.1,38.74861111,-90.37,St Louis Lambert International,"St. Louis, MO"
SUN,2015,ARRIVE,1.0,14.0,0.0,0.0,43.50388889,-114.29555556,Friedman Memorial,"Sun Valley/Hailey/Ketchum, ID"
SUS,2010,DEPART,1.0,174.0,0.0,0.0,38.66222222,-90.65194444,Spirit of St. Louis,"St. Louis, MO"
SUS,2012,ARRIVE,1.0,65.0,0.0,0.0,38.66222222,-90.65194444,Spirit of St. Louis,"St. Louis, MO"
SWF,2017,DEPART,1.0,8.0,1.0,0.125,41.50416667,-74.10472222,New York Stewart International,"Newburgh/Poughkeepsie, NY"
SWF,2018,DEPART,1.0,76.0,75.0,0.9868421052631579,41.50416667,-74.10472222,New York Stewart International,"Newburgh/Poughkeepsie, NY"
SWO,2015,ARRIVE,1.0,64.0,0.0,0.0,36.16138889,-97.08583333,Stillwater Regional,"Stillwater, OK"
SYR,2010,DEPART,1.0,44.0,43.0,0.9772727272727273,43.11111111,-76.10638889,Syracuse Hancock International,"Syracuse, NY"
SYR,2012,ARRIVE,1.0,66.0,65.0,0.9848484848484849,43.11111111,-76.10638889,Syracuse Hancock International,"Syracuse, NY"
SYR,2012,DEPART,1.0,50.0,43.0,0.86,43.11111111,-76.10638889,Syracuse Hancock International,"Syracuse, NY"
SYR,2013,DEPART,1.0,63.0,51.0,0.8095238095238095,43.11111111,-76.10638889,Syracuse Hancock International,"Syracuse, NY"
SYR,2014,DEPART,2.0,214.0,37.0,0.17289719626168223,43.11111111,-76.10638889,Syracuse Hancock International,"Syracuse, NY"
SYR,2015,ARRIVE,1.0,68.0,0.0,0.0,43.11111111,-76.10638889,Syracuse Hancock International,"Syracuse, NY"
SYR,2015,DEPART,1.0,65.0,62.0,0.9538461538461539,43.11111111,-76.10638889,Syracuse Hancock International,"Syracuse, NY"
SYR,2016,ARRIVE,3.0,312.0,108.0,0.34615384615384615,43.11111111,-76.10638889,Syracuse Hancock International,"Syracuse, NY"
SYR,2016,DEPART,1.0,68.0,0.0,0.0,43.11111111,-76.10638889,Syracuse Hancock International,"Syracuse, NY"
SYR,2017,ARRIVE,1.0,126.0,0.0,0.0,43.11111111,-76.10638889,Syracuse Hancock International,"Syracuse, NY"
SYR,2018,ARRIVE,1.0,179.0,0.0,0.0,43.11111111,-76.10638889,Syracuse Hancock International,"Syracuse, NY"
SYR,2018,DEPART,2.0,265.0,74.0,0.2792452830188679,43.11111111,-76.10638889,Syracuse Hancock International,"Syracuse, NY"
TBN,2010,ARRIVE,65.0,595.0,200.0,0.33613445378151263,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2010,DEPART,66.0,614.0,184.0,0.2996742671009772,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2011,ARRIVE,1470.0,13220.0,6992.0,0.5288956127080181,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2011,DEPART,1467.0,13192.0,7298.0,0.5532140691328078,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2012,ARRIVE,1904.0,17136.0,7891.0,0.4604925303454715,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2012,DEPART,1908.0,17172.0,8549.0,0.4978453296063359,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2013,ARRIVE,1794.0,16146.0,8325.0,0.5156075808249722,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2013,DEPART,1782.0,16038.0,8001.0,0.4988776655443322,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2014,ARRIVE,1460.0,13140.0,8281.0,0.6302130898021309,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2014,DEPART,1438.0,12942.0,7566.0,0.5846082522021326,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2015,ARRIVE,1454.0,13086.0,8065.0,0.616307504202965,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2015,DEPART,1445.0,13005.0,7228.0,0.5557862360630527,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2016,ARRIVE,1425.0,12899.0,8108.0,0.6285758585936895,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2016,DEPART,1462.0,13272.0,7037.0,0.5302139843279083,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2017,ARRIVE,1474.0,13266.0,8960.0,0.675410824664556,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2017,DEPART,1467.0,13203.0,7455.0,0.5646443990002272,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
